Group_Name,Acquitted,cases_Comp_or_Withdrawn,Arrested,Chargesheeted,Convicted,In_Custody/Bail_Beginning,In_Custody/Bail_Beginning.1,In_Custody/Bail_End, Released_Before_Trial,Trial_Completed,Under_Trial_Beginning,Total_Under_Trial,Year,Area_Name
Molestation,1.1203235591506573,56.43478260869565,13.450429834869194,8.500758103511863,4.89561210178321,15.851449275362318,15.99322416713721,6.010292812777285,6.140664961636829,11.195738783994457,5.401902293044622,5.816393674602894,2003,Andhra Pradesh
Molestation,0.0065722952477249574,2.134782608695652,0.6509988249118683,0.5629635700528623,0.5177319174514126,0.4903381642512077,0.4088085827216262,0.5345558513260377,0.43478260869565216,0.5264160748311103,0.5005432399977127,0.4998761807054162,2003,Puducherry
Molestation,0.0,0.43478260869565216,0.43762755890902344,0.41027742490677377,0.4071328391103987,0.42089371980676327,0.42179559570863917,0.42571231391107167,0.43478260869565216,0.42681448120561233,0.4146160150963536,0.40277826912418485,2003,Nagaland
Molestation,0.004550050556117291,0.43478260869565216,0.7022079287525511,0.5610785559152563,1.162893207773993,0.5597826086956521,0.7204968944099379,0.45655131617864536,0.43478260869565216,0.7893642820024251,0.4540723938775899,0.47058407330102237,2003,Mizoram
Molestation,0.0020222446916076664,0.43478260869565216,0.5002164636031913,0.41216243904437977,0.4163494289721499,0.46256038647342995,0.7204968944099379,0.5200433796707089,0.4641943734015345,0.4467347999307119,0.5093113241713207,0.4619049303663872,2003,Meghalaya
Molestation,0.0,0.43478260869565216,0.582720019790958,0.40650739663156166,0.4071328391103987,0.5320048309178744,0.7464709203839639,0.4275263728679878,1.4936061381074168,0.42681448120561233,0.4181232487657968,0.40386316199101424,2003,Manipur
Molestation,0.8038422649140546,33.68478260869565,9.382151029748284,6.123755275990657,2.17671809256662,4.46256038647343,5.577639751552796,21.911426599625358,0.6406649616368286,7.52641607483111,20.67239768980043,14.579615806417378,2003,Maharashtra
Molestation,1.327098078867543,137.93478260869566,24.11614818479807,16.082284964963325,15.918653576437588,0.5458937198067633,0.655561829474873,26.32049689440994,0.43478260869565216,17.59016109475143,24.34534815012485,19.717668423721417,2003,Madhya Pradesh
Molestation,0.6895854398382204,1.384782608695652,7.370771228894799,5.149202966848338,2.462432378280906,2.46256038647343,1.3308865047995482,11.30553090801538,0.43478260869565216,6.749523644552226,10.135790938375617,7.780592209997524,2003,Odisha
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2003,Arunachal Pradesh
Total Crime Against Women,3.9074823053589487,2.134782608695652,45.92553652050219,26.80613039380404,8.536165097174916,121.1292270531401,115.75945793337098,53.13954451345755,53.25831202046035,34.73358738957214,46.674151306635146,36.617587056756406,2003,West Bengal
Total Crime Against Women,5.3377148634984835,127.63478260869566,67.09481105819779,44.52526328730074,122.85874574233621,37.46256038647343,30.759457933370978,98.20893226855961,10.964194373401535,95.4228304174606,97.55709738291749,73.19583495477649,2003,Uttar Pradesh
Total Crime Against Women,7.643073811931244,198.48478260869567,83.21998886758612,54.319796746301684,44.8218793828892,120.6292270531401,106.82439299830605,35.51777580597456,28.699488491048594,79.85709336566777,30.21558050435545,34.35287319725003,2003,Andhra Pradesh
Total Crime Against Women,0.0010111223458038054,0.43478260869565216,0.8842847424083122,0.5686186124656805,0.425566018833901,1.6708937198067633,1.616600790513834,1.3699300009859017,2.5230179028132995,0.442750736185692,1.2572289041800888,0.9696347920425468,2003,Arunachal Pradesh
Total Crime Against Women,1.5480283114256825,29.88478260869565,21.91131176943534,9.820267999836085,5.208976157082749,80.6292270531401,80.69452286843591,11.453376713004042,63.67007672634271,14.701714879611988,10.35586985113318,9.260928526786241,2003,Assam
Total Crime Against Women,3.0015166835187057,40.984782608695646,32.64246397427175,18.20669589804532,13.743538369064316,65.67089371980677,61.13608130999435,42.435689638174104,56.37595907928388,29.845141174432705,39.93237138554791,29.97207580099291,2003,Bihar
Total Crime Against Women,0.04752275025278058,0.43478260869565216,1.0151524522233903,0.6949145596852846,0.6283309957924264,0.7820048309178744,1.0971202710333146,1.0923789805777384,1.1994884910485932,0.8969340031179629,1.0301355240836398,0.8654850768269242,2003,Chandigarh
Total Crime Against Women,0.8852376137512639,88.08478260869566,14.281155297173603,9.577101176084907,10.066119014225606,2.643115942028986,2.525691699604743,18.891018436360053,0.4641943734015345,11.57820890351637,17.991994357928444,13.91511892548437,2003,Chhattisgarh
Total Crime Against Women,0.00707785642062686,0.43478260869565216,0.49737151338982,0.4385526369708642,0.45321578841915444,0.42089371980676327,0.4867306606437041,0.5064379374938381,0.4641943734015345,0.5025116923609908,0.4961591979109086,0.46136248393297247,2003,Dadra & Nagar Haveli
Total Crime Against Women,0.0010111223458038054,0.43478260869565216,0.4575422104026223,0.4197024955948039,0.45321578841915444,0.43478260869565216,0.44776962168266515,0.45473725722172925,0.4641943734015345,0.45470292742075175,0.444427501286621,0.42393368002735815,2003,Daman & Diu
Total Crime Against Women,0.9236602628918099,0.43478260869565216,14.053559280103903,8.713764701061345,6.462432378280906,17.83756038647343,20.69452286843591,15.10507739327615,2.6112531969309463,10.323228823835095,12.92053447191354,10.52916828810981,2003,Delhi
Total Crime Against Women,0.03134479271991908,0.9347826086956521,0.9724781990228215,0.6741794041716183,1.1905429773592466,0.83756038647343,1.3049124788255222,0.7177758059745638,0.7289002557544757,1.0124718517235407,0.711854068581667,0.6626101107298263,2003,Goa
Total Crime Against Women,2.917593528816987,41.43478260869565,40.429092708268904,26.69679957382289,4.130635143257864,9.323671497584542,9.837380011293055,73.40621118012423,1.258312020460358,25.02840810670362,64.86967958370661,47.84297354984021,2003,Gujarat
Total Crime Against Women,2.14206268958544,1.184782608695652,18.989547900303048,12.757120026226284,18.914045281506713,3.7958937198067635,3.1750423489553925,16.540905057675243,0.4936061381074169,25.307292568855015,15.738596725311172,13.43613872477919,2003,Haryana
Total Crime Against Women,0.3857431749241658,14.734782608695653,3.5101737893499907,2.5026431176494697,1.338008415147265,3.1153381642512077,2.0971202710333148,4.943626146110618,1.4641943734015344,3.8690455569028237,4.817071078664964,3.7285173523897126,2003,Himachal Pradesh
Total Crime Against Women,0.6643073811931244,7.284782608695652,10.614014472138042,7.2019833627013075,3.006211180124224,1.0042270531400965,0.590626764539808,12.825712313911072,0.5230179028132992,6.785380218257405,10.761832148371234,8.758623129444228,2003,Jammu & Kashmir
Total Crime Against Women,1.0642062689585439,11.134782608695652,11.612591997031357,7.030447076179159,7.089160488879984,22.768115942028984,23.25296442687747,8.647934536133294,8.28772378516624,11.701714879611988,7.952537979147209,6.971262131342791,2003,Jharkhand
Total Crime Against Women,2.936299292214358,32.68478260869565,29.948296122209165,18.561078555915255,21.679022240032058,19.33756038647343,16.07114624505929,19.437957211870255,26.934782608695652,32.76147583578728,18.032327545127043,16.525371163075906,2003,Karnataka
Total Crime Against Women,2.088473205257836,57.58478260869565,25.254128270146577,15.805187886735238,5.734321779202565,26.657004830917874,28.317899491812536,28.22707285812876,9.17007672634271,19.187770656504416,25.25985932943217,20.20370042806099,2003,Kerala
Total Crime Against Women,0.13751263902932254,0.43478260869565216,2.9269589956088815,1.4753104126541818,1.0522941294329793,3.4347826086956523,4.77244494635799,1.1767327220743369,6.0818414322250645,1.789364282002425,0.9450851075996416,1.0374405962193842,2003,Tripura
Total Crime Against Women,2.188574317492417,8.584782608695653,33.77475415919351,21.256648772691882,49.97395311560809,23.907004830917874,28.59062676453981,15.07786650892241,5.758312020460358,39.10012125411397,13.536053980900826,14.519404252308346,2003,Tamil Nadu
Total Crime Against Women,0.0015166835187057637,0.5347826086956522,0.5315109159502752,0.44986272179650044,0.43478260869565216,0.58756038647343,0.64257481648786,0.4375036971310263,0.6406649616368286,0.45071886367573183,0.4146160150963536,0.41416964422589353,2003,Sikkim
Total Crime Against Women,3.3250758341759354,104.13478260869566,36.537200816377016,24.285866491824777,32.90482869164496,1.4625603864734298,1.64257481648786,50.795780341121954,0.5524296675191815,40.67781049714186,48.67765854030459,37.131826275633536,2003,Rajasthan
Total Crime Against Women,0.8543983822042467,8.834782608695653,12.355124002721256,7.260418800967094,10.785013023442197,48.53200483091787,45.733483907396945,8.488297347924677,16.023017902813297,11.645937987181709,7.6386405657320395,6.843244773056922,2003,Punjab
Total Crime Against Women,0.022750252780586455,2.384782608695652,1.0578267054239594,0.8174404786296767,1.2366259266680024,0.7542270531400965,0.7594579333709768,0.6778665089224095,0.43478260869565216,0.9646630867833015,0.621542801593504,0.6479640570276294,2003,Puducherry
Total Crime Against Women,0.14459049544994945,4.8847826086956525,5.6268167480982125,3.409334917837971,5.725105189340813,3.823671497584541,3.7594579333709772,4.230700976042591,6.934782608695652,3.865061493157804,3.532546747231382,3.1947500619096476,2003,Uttarakhand
Total Crime Against Women,2.524772497472194,1.384782608695652,22.633929123631642,15.194443306150884,8.766579843718693,7.559782608695652,6.486730660643704,26.4683426993986,0.6112531969309463,23.936774640568164,23.903436707775004,19.188783151142086,2003,Odisha
Total Crime Against Women,0.009100101112234582,0.43478260869565216,0.9212690951821387,0.6760644183092243,2.250450811460629,0.9070048309178744,1.2529644268774704,0.5155082322784186,0.43478260869565216,1.295340377619955,0.5689342965518556,0.5747337885166448,2003,Mizoram
Total Crime Against Women,0.005055611729019194,0.43478260869565216,0.6623786257653534,0.4479777076588944,0.43478260869565216,1.7958937198067633,2.3438735177865615,0.9191363501922508,0.7289002557544757,0.4786073098908713,0.8854621352191068,0.7049209325361729,2003,Meghalaya
Total Crime Against Women,0.0015166835187057637,0.43478260869565216,0.8558352402745995,0.4178174814571979,0.43478260869565216,1.323671497584541,1.8763410502540936,0.5708370304643596,3.2583120204603584,0.45071886367573183,0.5566589787088043,0.4928243770710251,2003,Manipur
Total Crime Against Women,10.479777553083924,119.58478260869566,83.88855216772838,54.351841986640984,11.817271087958325,50.615338164251206,55.62958780350085,176.62344474021492,2.7877237851662406,87.9447427680582,167.00120084631072,118.98590818504499,2003,Maharashtra
Total Crime Against Women,5.638018200202224,235.63478260869564,68.96109839816934,45.69020202434127,51.669805650170304,3.976449275362319,4.5646527385657825,74.22072365177955,0.4936061381074169,67.01645591546857,69.46853973276404,56.15379535618683,2003,Madhya Pradesh
Total Crime Against Women,0.0,0.43478260869565216,0.43762755890902344,0.4083924107691677,0.4163494289721499,0.42089371980676327,0.43478260869565216,0.4211771665187814,0.43478260869565216,0.43079854495063225,0.4119855898442712,0.400608483390526,2003,Lakshadweep
Total Crime Against Women,0.0005055611729019027,0.5347826086956522,0.5144412146700477,0.44609269352128833,0.5545982768984171,1.2403381642512077,1.2010163749294185,0.5191363501922508,0.6406649616368286,0.49454356487095097,0.5049272820845166,0.4689567340007783,2003,Nagaland
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,12.034782608695652,0.4290927082689096,2.1218702618530507,8.941695051091965,12.434782608695652,0.668548842461886,0.4248052844326136,2.4641943734015346,0.42681448120561233,1.3747212321064368,0.5302531809766394,2003,Andhra Pradesh
Molestation,0.33114256825075833,0.7347826086956522,6.178737089492238,3.294349055444003,0.8495291524744539,14.657004830917874,14.928289102202147,5.624805284432614,12.081841432225064,3.2276112939546167,4.720622152755276,3.8966757467482696,2003,West Bengal
Dowry Deaths,1.1440849342770476,8.234782608695651,11.21714391737275,7.443265172314879,22.268883991184133,10.670893719806763,9.525691699604744,20.106437937493837,3.2289002557544757,18.892949939372944,20.36902197739359,14.771641843846181,2003,Uttar Pradesh
Dowry Deaths,0.6754297269969667,0.5347826086956522,5.584142494897644,3.7825677170839653,6.232017631737127,0.9903381642512077,1.2140033879164314,4.580814354727399,0.43478260869565216,8.267451931404816,4.589977698568515,3.956344854423887,2003,Madhya Pradesh
Dowry Deaths,0.7699696663296258,2.4347826086956523,4.579875069577587,3.0511822316928248,1.5407733921057905,2.6570048309178746,3.2140033879164314,7.174918663117421,0.4641943734015345,6.984583405508402,7.188837847625946,5.353686866900155,2003,Maharashtra
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2003,Manipur
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.40700483091787437,0.4088085827216262,0.42389825495415556,0.43478260869565216,0.42681448120561233,0.4154928235137144,0.40169337625735546,2003,Meghalaya
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2003,Mizoram
Dowry Deaths,0.26036400404448934,0.43478260869565216,2.3807285546415984,1.6977420808916937,1.45782408335003,1.1014492753623188,1.0581592320722755,1.851562654047126,0.43478260869565216,2.9327905768231424,1.7456111926500582,1.59670286906994,2003,Odisha
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2003,Lakshadweep
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.41027742490677377,0.4071328391103987,0.44867149758454106,0.4088085827216262,0.42843340234644584,0.43478260869565216,0.42681448120561233,0.41724644034843605,0.40440560842442896,2003,Puducherry
Dowry Deaths,0.17492416582406473,0.8847826086956522,2.0848537324509864,1.488505511617424,2.969344820677219,0.5458937198067633,0.629587803500847,2.686029774228532,0.43478260869565216,2.912870258098043,2.6531079046184933,2.0979233735451235,2003,Rajasthan
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2003,Sikkim
Dowry Deaths,0.20020222446916075,0.43478260869565216,1.8060486115406023,1.3999098471499405,1.6882388298938087,3.33756038647343,2.5386787125917563,1.4996352164054028,0.5230179028132992,2.5582885847912697,1.4615252654251567,1.3352436881640546,2003,Tamil Nadu
Dowry Deaths,0.004550050556117291,0.43478260869565216,0.5457356670171315,0.44609269352128833,0.49008214786615906,0.83756038647343,0.9412761151891587,0.46380755200630974,0.6994884910485933,0.4985276286159709,0.4505651602081467,0.4353250551290669,2003,Tripura
Dowry Deaths,0.016177957532861442,0.43478260869565216,1.094811058197786,0.8853009875834938,1.0522941294329793,1.1014492753623188,0.616600790513834,0.9898846495119786,0.8171355498721227,0.8331889831976442,0.8284695880906543,0.7955094869164279,2003,Uttarakhand
Dowry Deaths,0.2851365015166835,0.43478260869565216,3.029377203290247,1.6920870384788755,1.586856341414546,6.920893719806763,8.226990400903444,2.407571724341911,3.317135549872123,3.183786592759397,2.340964108038046,1.9633966580582776,2003,West Bengal
Dowry Deaths,0.09049544994944386,1.884782608695652,1.2484383697198342,1.0021718641150679,3.033860949709477,5.073671497584542,4.03218520609825,1.1876170758158335,1.258312020460358,2.275420058894855,1.3080837923870157,1.1258593648659803,2003,Punjab
Dowry Deaths,0.008088978766430721,0.43478260869565216,0.5969447708578144,0.485677990411015,0.5361650971749148,0.9347826086956521,1.1101072840203274,0.666982155180913,0.43478260869565216,0.5463363935562099,0.6390789699407201,0.5633424134149361,2003,Kerala
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2003,Nagaland
Dowry Deaths,0.10364004044489383,2.234782608695652,2.0734739315975013,1.3320493381961234,1.7158885994790622,3.976449275362319,4.603613777526821,1.121403923888396,1.0230179028132993,1.8092846007275245,0.9941863789718468,1.0265916675510902,2003,Jharkhand
Dowry Deaths,0.0005055611729019027,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.43079854495063225,0.4119855898442712,0.3995235905236966,2003,Andaman & Nicobar Islands
Dowry Deaths,0.4196157735085945,0.9847826086956522,4.301069948667203,2.774085153464738,2.2781005810458828,7.879227053140097,8.525691699604744,2.7885241052942917,0.9347826086956521,4.54235232981119,2.514572174675486,2.382165304654426,2003,Andhra Pradesh
Dowry Deaths,0.1840242669362993,4.084782608695652,1.8145834621807162,1.3867147481866984,0.9048286916449609,2.6708937198067635,1.577639751552795,1.9703835157251306,1.5818414322250638,2.092153126623939,1.8841469225930656,1.5929057440360372,2003,Karnataka
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2003,Arunachal Pradesh
Dowry Deaths,0.019716885743174928,0.43478260869565216,0.7505720823798627,0.5101831741998935,0.5545982768984171,2.21256038647343,2.473743647656691,0.6279798876072168,1.258312020460358,0.6459379871817079,0.6118979090025352,0.5535783776134715,2003,Assam
Dowry Deaths,0.5050556117290192,2.0847826086956522,7.50732883913662,4.099250092201778,3.153676617912242,15.129227053140097,17.42179559570864,7.835236123434881,8.611253196930946,5.594145158496449,7.027505098831558,5.555476940130423,2003,Bihar
Dowry Deaths,0.08493427704752271,0.8847826086956522,1.0663615560640731,0.8287505634553128,0.7665798437186937,0.5181159420289855,0.49971767363071706,1.0261658286503006,0.43478260869565216,1.251515676424736,0.9898023368850428,0.8790462376622917,2003,Chhattisgarh
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4266193433895297,0.43478260869565216,0.42681448120561233,0.4181232487657968,0.4033207155575995,2003,Dadra & Nagar Haveli
Dowry Deaths,0.0,0.43478260869565216,0.4404725091223947,0.41216243904437977,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.42843340234644584,0.43478260869565216,0.42681448120561233,0.41636963193107523,0.40440560842442896,2003,Chandigarh
Dowry Deaths,0.038422649140545995,0.43478260869565216,1.3337868761209721,0.8513707331065852,0.6744139451011821,2.1847826086956523,3.1230942970073405,2.1808143547273984,0.43478260869565216,0.845141174432704,1.9981320168499703,1.5093689932901735,2003,Delhi
Dowry Deaths,0.0005055611729019027,0.43478260869565216,0.43478260869565216,0.41216243904437977,0.4071328391103987,0.42089371980676327,0.3958215697346132,0.4411318150448585,0.43478260869565216,0.43079854495063225,0.4295217581914873,0.4125423049256495,2003,Goa
Dowry Deaths,0.07532861476238623,0.8847826086956522,0.8473003896344857,0.7005696020981027,0.5085153275896613,0.6292270531400966,0.4867306606437041,1.9368234250221827,0.43478260869565216,1.0642646804087996,1.8885309646798696,1.39816747444016,2003,Gujarat
Dowry Deaths,0.23306370070778562,0.43478260869565216,1.931226420928938,1.428185059214031,1.9186535764375876,0.7681159420289855,0.551665725578769,1.6892043774031351,0.43478260869565216,2.9168543218430627,1.7105388559556258,1.49743517175505,2003,Haryana
Dowry Deaths,0.011627906976744151,0.43478260869565216,0.4717669614694786,0.4366676228332582,0.4071328391103987,0.44867149758454106,0.42179559570863917,0.4937395247954254,0.43478260869565216,0.5184479473410705,0.48826792215466136,0.45593801959882546,2003,Himachal Pradesh
Dowry Deaths,0.010111223458038388,0.43478260869565216,0.48599171253633494,0.44986272179650044,0.4071328391103987,0.46256038647342995,0.4088085827216262,0.46743566992014196,0.43478260869565216,0.5064957561060107,0.4540723938775899,0.43857973372955505,2003,Jammu & Kashmir
Dowry Deaths,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2003,Daman & Diu
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Karnataka
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,3.6994884910485935,0.42681448120561233,0.4111087814269104,0.4591926981993137,2004,Gujarat
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Jharkhand
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Jammu & Kashmir
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.4083924107691677,0.425566018833901,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.4936061381074169,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Himachal Pradesh
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Haryana
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Goa
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,1.0062111801242235,0.46199349304939363,0.6112531969309463,0.42681448120561233,0.4111087814269104,0.40223582269077013,2004,Bihar
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Daman & Diu
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Dadra & Nagar Haveli
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Chhattisgarh
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.4641943734015345,0.42681448120561233,0.4111087814269104,0.3995235905236966,2004,Chandigarh
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.48478260869565215,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.40700483091787437,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.412862398261632,0.40006603695711135,2004,Assam
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,1.4847826086956522,0.4290927082689096,0.5214932590255297,0.5822480464836706,0.47644927536231885,0.8373800112930547,0.48920437740313516,5.40537084398977,0.42681448120561233,0.43478260869565216,0.4949941628046839,2004,Kerala
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.4088085827216262,0.42027013704032334,0.6112531969309463,0.42681448120561233,0.4111087814269104,0.40223582269077013,2004,Delhi
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Lakshadweep
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Andhra Pradesh
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.5347826086956522,0.4290927082689096,0.42912756628283405,0.5177319174514126,0.3931159420289855,0.4088085827216262,0.4211771665187814,12.523017902813299,0.42681448120561233,0.412862398261632,0.6165021638895768,2004,Maharashtra
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Uttarakhand
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Arunachal Pradesh
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.44867149758454106,0.3958215697346132,0.4193631075618653,0.7583120204603581,0.42681448120561233,0.4146160150963536,0.40711784059150247,2004,Uttar Pradesh
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Tripura
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,1.0847826086956522,0.4290927082689096,0.5497684710896201,1.1075936686034862,0.7403381642512077,0.3958215697346132,0.42027013704032334,1.7877237851662404,0.42681448120561233,0.444427501286621,0.4033207155575995,2004,Tamil Nadu
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Sikkim
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Madhya Pradesh
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.9847826086956522,0.4290927082689096,0.5987788386673769,1.3564415948707673,0.7542270531400965,0.3958215697346132,0.4193631075618653,7.846547314578006,0.42681448120561233,0.44355069286926024,0.4998761807054162,2004,Rajasthan
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.4641943734015345,0.42681448120561233,0.4111087814269104,0.3995235905236966,2004,Puducherry
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2004,Odisha
